"Quarter","Quarterly growth (%)","Annual growth (%)"
"Mar-16",1.2,3.7
"Jun-16",1,3.8
"Sep-16",0.9,3.9
"Dec-16",0.4,4
"Mar-17",1,3.8
"Jun-17",1.1,3.6
"Sep-17",0.9,3.4
"Dec-17",0.8,3.5
"Mar-18",0.8,3.6
"Jun-18",1.1,3.6
"Sep-18",0.3,3.5
"Dec-18",1.3,3.4
"Mar-19",0.6,3.4
"Jun-19",0.5,3.1
"Sep-19",0.8,3.2
"Dec-19",0.3,2.9
"Mar-20",-1.1,2.2
"Jun-20",-10.4,-1
"Sep-20",13.7,-1.6
"Dec-20",-0.4,-2.1
"Mar-21",1.7,-1.4
"Jun-21",2.3,5.1
"Sep-21",-3.9,4.8
"Dec-21",3,5.5
"Mar-22",-0.2,4.9
"Jun-22",1.7,1
